Support Ticket ID,Issue Category,Resolution Time,Customer Satisfaction Score
48763,technical,11,5
45895,billing,43,1
44390,billing,29,3
46553,billing,46,2
43623,technical,10,1
41519,billing,32,5
40828,billing,34,4
49220,billing,37,3
42313,technical,6,3
43851,billing,31,3
48049,technical,4,4
42064,technical,47,3
44012,billing,34,5
49738,technical,7,1
47144,billing,20,3
40854,technical,36,3
42389,billing,32,5
41162,billing,9,4
40786,billing,21,5
40358,billing,24,3
49947,technical,33,2
49238,technical,1,1
41349,billing,22,2
47637,billing,37,1
42852,billing,28,2
44121,billing,21,3
42664,technical,33,3
49138,technical,5,2
47503,billing,45,2
44405,technical,45,1
47939,technical,45,4
46061,billing,41,4
43538,billing,5,1
48563,technical,38,3
45210,technical,15,5
48498,billing,26,3
49755,technical,5,4
42623,technical,2,1
42362,billing,9,4
49397,technical,11,1
49522,technical,46,2
40174,billing,3,3
44472,billing,7,4
49637,billing,39,2
41675,technical,27,5
44973,technical,2,4
40579,technical,12,3
46049,billing,47,3
46264,technical,15,5
41446,technical,10,5
43850,technical,39,1
43372,technical,39,4
44402,billing,38,1
40568,technical,20,1
47138,technical,41,2
47285,technical,43,1
48131,technical,25,1
45390,billing,21,3
46862,technical,27,2
47707,billing,8,1
42349,technical,23,4
47972,billing,42,4
47397,billing,28,5
44303,billing,35,4
46088,billing,36,3
48466,technical,39,4
44151,technical,4,4
44753,technical,12,2
42748,technical,25,1
44884,technical,21,1
45295,billing,32,1
41094,billing,32,5
43685,billing,7,4
43013,technical,38,1
46027,billing,37,1
47953,billing,44,2
46928,technical,21,3
44251,billing,4,5
45492,billing,8,4
49672,technical,14,2
41531,billing,44,2
41613,technical,23,5
43953,technical,40,2
43150,billing,5,4
49553,billing,44,4
41797,technical,14,4
43645,technical,21,4
48324,billing,18,5
41818,billing,35,5
45811,billing,21,1
46556,billing,30,1
43012,billing,6,5
43139,technical,20,2
49967,billing,22,2
45160,billing,4,1
42468,billing,39,5
46217,billing,11,5
47024,technical,23,1
43651,technical,3,2
44869,technical,2,5
42771,billing,16,5
41253,technical,10,3
41693,billing,38,4
48410,technical,27,4
49991,technical,32,1
47427,technical,11,5
44734,technical,15,1
41838,technical,26,4
46472,billing,8,2
46669,billing,23,3
45691,billing,11,3
44797,technical,3,3
43071,technical,41,4
41243,technical,37,2
43240,billing,36,1
47042,technical,14,4
44744,billing,27,3
42082,billing,47,1
45057,billing,15,3
45167,billing,12,2
44073,billing,46,2
41571,billing,33,1
49412,technical,30,1
46428,billing,5,5
48395,billing,17,2
41922,billing,12,4
42372,technical,5,4
45901,billing,47,2
44651,technical,8,3
40841,technical,30,4
46329,billing,41,4
45169,technical,33,5
45530,billing,19,4
46264,billing,23,1
48476,billing,45,1
47872,billing,25,2
44153,technical,44,1
43336,billing,23,5
46042,billing,36,1
42310,technical,39,4
41448,technical,46,4
41160,billing,43,2
44409,technical,23,1
41619,technical,32,4
45777,technical,11,5
49091,billing,4,3
47833,technical,18,2
42754,technical,46,5
47805,billing,45,5
49426,billing,32,1
47020,billing,1,5
47230,technical,14,1
47471,billing,22,2
42361,technical,20,1
46768,billing,10,1
41557,technical,41,1
40779,billing,39,1
49933,technical,16,3
45510,technical,11,1
42123,billing,31,3
47779,technical,15,2
42812,billing,26,5
46465,billing,15,5
41733,billing,10,4
44381,billing,32,4
44969,billing,33,3
49584,billing,6,1
44061,technical,24,2
42820,technical,47,1
40518,technical,38,2
41269,technical,27,5
41413,technical,8,4
46597,technical,44,1
48246,technical,3,4
45629,technical,27,5
49986,technical,17,1
49949,billing,44,1
43614,technical,40,1
45382,technical,41,4
46001,billing,15,3
46867,technical,5,5
46280,technical,42,3
49198,billing,39,2
40460,technical,20,2
42792,billing,30,2
42797,technical,25,1
44005,billing,31,2
46493,technical,10,3
44851,billing,45,3
46882,technical,41,1
41428,technical,15,5
42344,billing,29,4
48123,billing,23,3
49713,technical,21,2
40179,technical,4,5
47646,technical,6,2
44856,billing,12,4
41578,billing,9,3
49360,technical,34,3
46686,billing,22,3
41201,billing,23,1
44562,technical,25,3
42665,billing,44,5
45900,billing,38,1
45579,technical,2,3
42554,billing,35,3
49984,technical,43,3
40815,billing,9,3
44339,billing,47,5
41141,technical,7,4
42171,billing,14,2
45931,billing,19,2
49498,technical,24,2
41288,technical,9,5
42042,technical,41,2
44285,technical,45,4
41501,technical,33,5
47783,billing,22,2
40606,technical,25,2
43749,technical,10,2
46648,technical,39,5
49631,technical,18,1
42734,billing,36,5
42824,technical,35,2
43580,technical,47,4
44461,technical,2,1
47887,billing,10,5
43180,billing,33,3
45913,technical,4,1
40880,billing,20,2
49671,technical,17,4
46373,billing,12,3
42655,technical,26,4
48970,billing,18,4
41417,technical,34,5
47856,billing,1,4
45598,billing,2,3
40920,technical,48,4
40656,technical,18,2
41476,technical,38,3
49956,billing,36,2
49662,billing,23,4
46029,billing,5,5
47672,technical,17,5
46486,billing,30,3
43124,technical,16,3
46824,billing,29,4
44439,technical,31,1
40313,billing,19,3
46445,billing,48,4
47009,billing,33,4
47098,billing,28,2
42504,technical,38,3
48197,billing,29,5
49407,technical,28,1
44123,technical,25,2
40565,billing,40,4
45825,technical,45,3
46644,billing,23,2
42073,billing,12,3
48720,technical,17,2
43660,technical,41,5
44103,billing,40,5
43758,billing,35,4
46979,billing,1,1
45256,technical,1,4
41564,technical,44,3
49575,billing,7,1
47410,technical,1,3
46430,technical,46,3
49485,technical,37,5
47591,technical,10,4
46383,billing,1,2
47577,technical,41,1
46341,billing,25,1
42794,technical,44,4
44509,technical,19,1
40159,technical,35,2
41856,technical,46,5
44378,technical,7,5
40267,technical,33,3
43187,technical,33,5
41163,technical,23,5
40162,technical,38,4
40985,technical,17,4
40871,technical,23,3
48577,technical,15,4
41241,billing,13,2
44903,billing,33,3
46698,technical,38,3
40719,technical,2,4
42107,technical,20,3
46457,billing,22,4
46192,billing,39,1
42221,technical,8,4
42460,technical,7,5
47031,technical,5,2
40946,technical,8,4
41888,billing,46,4
44425,billing,38,5
43742,billing,20,4
44319,billing,48,3
49085,billing,25,1
42882,billing,32,4
43896,billing,26,5
49632,technical,16,1
41363,billing,19,5
45621,billing,9,1
49071,technical,20,5
49017,technical,27,5
41432,billing,45,4
45691,billing,23,3
43657,billing,22,1
46079,technical,39,4
45157,technical,4,1
49052,technical,42,4
45471,technical,19,5
49069,technical,38,5
41222,billing,13,1
46577,billing,17,4
48234,technical,27,3
40390,technical,22,2
44223,technical,42,5
42745,technical,31,4
40500,billing,6,4
44963,technical,24,4
44877,billing,17,5
43046,billing,11,4
46801,technical,14,5
46903,billing,1,1
48290,billing,12,5
42128,billing,21,1
43518,billing,19,2
48495,technical,34,5
41408,technical,36,2
46435,billing,1,2
41065,technical,13,5
44018,billing,5,5
47989,technical,12,5
44708,billing,22,1
